x,y,z,c
-396.9738,-534.97015,92.31489,175.03835
-413.63855,-522.5684,93.3765,178.96335
-405.6874,-540.7129,91.994606,176.4906
-430.48074,-527.90155,93.02405,180.71422
-420.96478,-540.98425,93.126,179.09206
-416.5937,-528.18445,92.30656,184.60802
-384.31366,-532.5219,93.32557,178.36928
-427.3224,-523.97687,90.950676,180.08167
-415.07803,-547.6862,91.17435,181.19038
-410.44672,-512.65967,93.443115,179.03508
-421.9683,-552.4257,90.38045,180.2457
-402.50488,-543.6468,89.799965,181.99483
-408.43848,-544.4208,93.811424,177.05235
-395.39633,-531.7995,93.55734,178.82874
-386.80017,-527.324,96.15995,173.38788
-368.27777,-535.7162,103.41624,173.14456
-349.94775,-560.0686,111.02051,175.22914
-326.3878,-558.5078,120.50041,168.6592
-318.82147,-577.1943,129.65045,168.93143
-315.9672,-566.59607,125.071106,169.7309
-300.83743,-585.4528,132.7363,156.44165
-306.7335,-596.67444,134.05048,155.08336
-286.9193,-590.0351,128.99338,145.03282
-293.11502,-592.26794,132.57672,142.04758
-292.39142,-590.56555,137.53827,139.93932
-298.0195,-591.98224,137.87877,131.34676
-296.82095,-582.57043,134.37193,127.575096
-296.72534,-585.5492,133.56793,130.14941
-271.24475,-585.5701,132.32903,133.33319
-292.1605,-583.73615,133.88844,141.82256
-280.56775,-583.7473,134.28302,131.54807
-288.05942,-568.18335,137.34015,134.70972
-280.7191,-582.1212,139.33347,133.54715
-291.15106,-572.8502,132.36903,129.62268
-283.62592,-571.90283,134.37555,131.58315
-288.77582,-559.12384,132.17393,127.642006
-291.55762,-584.6287,130.42937,128.15807
-282.874,-569.9947,135.40213,128.4643
-282.59964,-584.8795,134.23425,132.21681
-289.98074,-574.83673,135.9387,130.661
-282.54556,-585.7279,135.49802,140.16502
-290.09763,-591.0932,132.77815,133.76804
-278.88953,-577.8315,136.95639,135.36247
-271.83148,-586.3064,137.54213,135.38228
-292.0894,-586.6791,133.73874,135.69704
-283.90247,-583.97205,137.4948,132.08012
-291.97076,-578.32776,136.67166,138.82231
-285.18134,-580.906,132.16231,137.35918
-288.13556,-564.7425,138.71048,138.26035
-287.58792,-579.79584,139.35063,141.10925
-288.5223,-592.70416,139.1952,142.74226
-309.499,-584.22723,138.49036,149.92511
-304.1744,-583.6935,138.70145,159.4706
-297.03784,-590.1132,135.5811,155.27344
-333.37262,-596.9693,133.98648,161.81706
-312.21054,-575.98047,129.97176,163.75523
-322.42764,-603.24774,122.46733,160.59827
-320.1041,-584.9579,117.96057,158.1136
-322.7451,-585.0594,117.31316,162.75337
-324.81915,-585.10065,112.25595,157.9337
-338.13855,-553.49,108.233116,168.61028
-299.91205,-556.78503,112.92052,170.58282
-384.19067,-548.506,109.45818,172.40276
-359.5619,-550.80646,111.948166,171.03983
-361.95557,-548.1739,110.73227,170.6624
-374.93466,-543.40466,105.9527,176.0757
-383.94656,-547.23566,109.81582,179.78726
-380.0523,-523.4696,103.02414,176.14938
-382.24054,-531.7256,103.131454,176.33412
-389.4525,-536.1235,99.36732,176.75778
-409.14713,-533.8584,102.164825,179.64973
-402.09845,-542.715,99.84257,174.55711
-410.14847,-538.5876,97.5558,180.52344
-404.22504,-544.0528,94.89042,180.75017
-406.8158,-514.2235,98.830154,176.85088
-396.49313,-544.47327,96.75125,181.23257
-392.33792,-524.156,95.92622,179.97067
-384.41107,-532.7741,98.45414,177.69478
-406.53604,-539.05,95.28531,179.88527
-399.56055,-541.975,96.12033,178.66158
